Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B08VD2FV49,B08VD2FV49,Feeling Blacknificent Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality,Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQX1YC,B08VCQX1YC,"Pretty, Black and Educated Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality",Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQX1S7,B08VCQX1S7,"If Not Now, Then When Business Planner & Journal for Women Entrepreneurs: Launch Your Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality",Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQPHWS,B08VCQPHWS,Black Queen Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality,Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCN6KMQ,B08VCN6KMQ,"Pretty, Black and Educated Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality",Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCN6KCD,B08VCN6KCD,"Goal Setting Planner: Unicorns Goal Setting Planner, Daily Goal Setting Planner Gratitude Journal Notebook Diary Log Book Organizer | To Do Today ... Setting Goals Getter, 120 pages, Size 6"" x 9",Karla Graf,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCL196Y,B08VCL196Y,Black Queen Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality,Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKKM6P,B08VCKKM6P,Feeling Blacknificent Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality,Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKKLWW,B08VCKKLWW,Black Queen Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality,Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCH919R,B08VCH919R,"If Not Know, Then When? Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality",Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/B08VCH917G,B08VCH917G,Black Queen Business Planner & Journal for Women Entrepreneurs: Launch A Successful Business | Achieve Your Entrepreneurial Goals | Turn Your Dreams Into Reality,Dr. JaTaya Wiley,Paperback,"Jan 28, 2021",Independently published
0,https://www.amazon.com/dp/384877853X,384877853X,"The Christian Body at Work: Spirituality, Embodiment, and Christian Living (Religion Wirtschaft Politik)",Tobias Brugger,Paperback,"Jan 27, 2021",Nomos Verlagsgesellschaft
0,https://www.amazon.com/dp/B08VCYF8KV,B08VCYF8KV,"Brain Dump Notebook: Brain Dump log book | thoughts & feelings notebook | Journal Book for Dumping Your Random Ideas, New ideas 2021 | 112 Pages 6 x 9 inches",OUHANNA ARTS,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCYDFH5,B08VCYDFH5,"My Idea Factory Journal: Small Lined Notebook For Writing Down Your Business Ideas, Plans, To-dos, and for drawing skeches (6x9 size, 100 pages)",RCB Books,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQX17F,B08VCQX17F,"Daily To do List Notebook: Undated To Do, Simple Check List Notebooks for Daily Goals, Priorities, Notes, Gratitude – Things to do today notebook and Notepad - 7""x10""",Purple  Dreams Publishing,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQWZ32,B08VCQWZ32,"Tough Times Don't Last Tough Teams Do: Journa,Panner,Task Scheduler, A Perfect Work From Home Motivational Gift For Loved One",LIFE WORKS PRESS,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQPH2L,B08VCQPH2L,Mood Tracker Journal: Daily Mood Tracker - Mood Tracker Journal - Personal Wellness Journal,J. George,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCMWTT4,B08VCMWTT4,"Goal Setting Planner: Floral Goal Setting Planner, Daily Goal Setting Planner Gratitude Journal Notebook Diary Log Book Organizer | To Do Today ... Setting Goals Getter, 120 pages, Size 6"" x 9",Hans-Georg Schumann,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKZC89,B08VCKZC89,"Daily To-do List Notebook: Undated To Do List, Simple Check List Notebooks for Daily Goals, Priorities, Notes, Gratitude – Things to do today book and Notepad - 7""x10""",Purple  Dreams Publishing,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKZC85,B08VCKZC85,"Daily Todo List Notebook: To-do list notepad, Simple Check List Notebooks for Daily Goals, Priorities, Notes, Gratitude – Things To Do Today Pads and Notepad - 7""x10""",Purple  Dreams Publishing,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKKLCK,B08VCKKLCK,"Daily To do List Notebook: Checklist pad, Simple Check List Notebooks for Daily Goals, Priorities, Notes, Gratitude – Things To Do Today Pads and Notepad - 7""x10""",Purple  Dreams Publishing,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ8L6K,B08VCJ8L6K,"Daily To-do List Notebook: To do list notebook for work, Simple Check List Notebooks for Daily Goals, Priorities, Notes, Gratitude – Things To Do Today Pads and Notepad - 7""x10""",Purple  Dreams Publishing,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ8J91,B08VCJ8J91,"Goal Setting Planner: Roses Goal Setting Planner, Daily Goal Setting Planner Gratitude Journal Notebook Diary Log Book Organizer | To Do Today ... Setting Goals Getter, 120 pages, Size 6"" x 9",Hans-Georg Schumann,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VBS43G5,B08VBS43G5,"Yearly and Productivity Planner: Goal setting planner and organizer. Achieve your goals, track your habits and focus on what matters. Any Year.",M&W Publications,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VBH5TX5,B08VBH5TX5,"Daily Todo List Notebook: Undated To Do List, Simple Check List Notebooks for Daily Goals, Priorities, Notes, Gratitude - Things To Do Today Pads and Notepad - 7""x10""",Purple  Dreams Publishing,Paperback,"Jan 27, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKKG31,B08VCKKG31,"May You be Proud of the Work You Do, the Person You Are, and the Difference You Make. Thank You!: Employees Appreciation Gift for Office Staff Team Coworkers, Wide Lined Notebook with Glossy Cover",LTD Inspiring Awards,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCYHLTM,B08VCYHLTM,Don't quit 2021 Notebook Journal for Everyone - Wide Ruled Lined Pape Best Gift for Someone You Love!: Journal for Everyone - Wide Ruled Lined Pape Best Gift for Someone You Love!,ROALMI Dreamers,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQPDQF,B08VCQPDQF,"It ain't about BLACK or WHITE cause we're "" HUMAN "": Lined Notebook / Journal Gift , 120 Pages , 6x9 Soft cover ,Matte Finish",Humanity Quotes,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCQPDGK,B08VCQPDGK,A5 | Fuel Log: | Simple logbook to record your fuel consumption,mr Simple Log,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCL537K,B08VCL537K,"Goal Setting Planner: Cats Goal Setting Planner, Daily Goal Setting Planner Gratitude Journal Notebook Diary Log Book Organizer | To Do Today ... Setting Goals Getter, 120 pages, Size 6"" x 9",Karla Graf,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKZ2X8,B08VCKZ2X8,"Goal Setting Planner: Cute Skulls Goal Setting Planner, Daily Goal Setting Planner Gratitude Journal Notebook Diary Log Book Organizer | To Do Today ... Setting Goals Getter, 120 pages, Size 6"" x 9",Karla Graf,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKKJ4F,B08VCKKJ4F,Invisible Influences Personal Journal,Jeffrey DeWolf,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ1PGF,B08VCJ1PGF,"Don’t Just Wish For It Work For It: A Motivational Journal To Achieve Your Goals : Daily Inspiration,A Growth Mindset And Gratitude Journal : positive thinking notebook",Motivational and positive journals,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VCH6Y77,B08VCH6Y77,RELAUNCH AND TOUCH THE SKY: RELAUNCH YOUR CAREER AT ANY STAGE,SUBRATA DEV ROY,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VBS41CT,B08VBS41CT,"Believe In Yourself: 110 Page Notepad,Journal,Daily Panner And Gatitude Journal For Adults. Gift for loved One",life  works press,Paperback,"Jan 26, 2021",Independently published
0,https://www.amazon.com/dp/B08VRBQ4LG,B08VRBQ4LG,My Business Ideas: Business Notepad Notebook Ideas Planning,Paul Burton,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCYF412,B08VCYF412,"Goal Digger: Be organized with this unique notebook , and take your business to the next level ! 6 × 9 ""120 pages",BAHIM ANR,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCYF3ZT,B08VCYF3ZT,"Goal Digger: Be organized with this unique notebook , and take your business to the next level ! 6 × 9 ""120 pages",BAHIM ANR,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCYF3Y3,B08VCYF3Y3,Be a goal digger: notebook with Inspirational Quote Cover,BAHIM ANR,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCN6D9W,B08VCN6D9W,Day Planner: Day planner for hustlers and entrepreneurs ! Manifest your goals.,Aesthetica Inc.,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCMWNYW,B08VCMWNYW,"My key to success planning book: My planning book , Planning work book , long term planning book , weekly planning book , Dialy planning book",Golden Key,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKKF87,B08VCKKF87,"Forget failure Forget mistakes Forget everything except what you're going to do now and DO IT: Lined Notebook / Journal Gift , 120 Pages , 6x9 Soft cover, Matte Finish",Motivational Quotes,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCKGFH3,B08VCKGFH3,"Sometimes You Forget You're Awesome So This is Your Reminder: Blank lined Notebook, Appreciation gifts for employees from boss, original gift for ... colleague gifts for women funny, 6x9 inches",Marotrips Publishing,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ4TH7,B08VCJ4TH7,Accounting ledger book: Bookkeeping record book - Income and Expense log book -Financial ledger - Simple Accounting Cash Log for Small/Medium Businesses,I Tech Planners,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ4TDC,B08VCJ4TDC,Be a goal digger: notebook with Inspirational Quote Cover,BAHIM ANR,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCH6YDS,B08VCH6YDS,"Sometimes You Forget You're Awesome So This is Your Reminder: Blank lined Notebook, Appreciation gifts for employees from boss, original gift for ... colleague gifts for women funny, 6x9 inches",Marotrips Publishing,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCH6YD7,B08VCH6YD7,"Sometimes You Forget You're Awesome So This is Your Reminder: Blank lined Notebook, Appreciation gifts for employees from boss, original gift for ... colleague gifts for women funny, 6x9 inches",Marotrips Publishing,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCG6SGM,B08VCG6SGM,"Goal Setting Planner: Palm Trees Goal Setting Planner, Daily Goal Setting Planner Gratitude Journal Notebook Diary Log Book Organizer | To Do Today ... Setting Goals Getter, 120 pages, Size 6"" x 9",Karla Graf,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VCFV3XN,B08VCFV3XN,The Struggle is not real: Secrets of inspirational minds,Juliana George,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VC4981N,B08VC4981N,"Thank you for the fantastic job your do every day: Blank lined Notebook, Appreciation gifts for employees from boss, original gift for birthdays, ... gifts for women funny, Birthday Present Ideas",Marotrips Publishing,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VC28Q9Z,B08VC28Q9Z,"Thank you for the fantastic job your do every day: Blank lined Notebook, Appreciation gifts for employees from boss, original gift for birthdays, ... gifts for women funny, Birthday Present Ideas",Marotrips Publishing,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VBS3WSV,B08VBS3WSV,"No one can do more than me - Notebook Birthday gift: Lined Notebook / Journal Gift , 120Pages, 6x9 Soft Cover, Matte Finish",Motivational Quotes,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08VBM832D,B08VBM832D,"Goal Setting Planner: Colorful Leaf Goal Setting Planner, Daily Goal Setting Planner Gratitude Journal Notebook Diary Log Book Organizer | To Do Today ... Setting Goals Getter, 120 pages, Size 6"" x 9",Karla Graf,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/B08TS65B1V,B08TS65B1V,"You Can't Spell HERO Without HR: A Snarky, Relatable, Humorous Adult Coloring Book For Human Resource Professionals",LivingLifeTotally Publishing,Paperback,"Jan 25, 2021",Independently published
0,https://www.amazon.com/dp/1999366042,1999366042,The Formula: How To Be Your Very Best Self: Book Workbook Journal,Maria Burke,Paperback,"Jan 25, 2021",Maria Burke Publishing
0,https://www.amazon.com/dp/1999366034,1999366034,The Formula: How To Be Your Very Best Self,Maria Burke,Paperback,"Jan 25, 2021",Maria Burke Publishing
0,https://www.amazon.com/dp/1999366026,1999366026,Gratitude: Your Master Key To Mindset Change: Book Diary Journal,Maria Burke,Paperback,"Jan 25, 2021",Maria Burke Publishing
0,https://www.amazon.com/dp/1773740660,1773740660,It's Time: Your Awesome Life Awaits,Rob Vivian,Paperback,"Jan 25, 2021",Rob Vivian Coaching
0,https://www.amazon.com/dp/1513693271,1513693271,"Faith, Failure, Success: Stories Along the Entrepreneurial Journey",Samantha Danielle,Paperback,"Jan 25, 2021",220 Publishing
0,https://www.amazon.com/dp/B08VCM9GNY,B08VCM9GNY,"Time For Change: Motivational Notebook, Journal, Diary, Change Your Life",Tita Publishing,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VCJ89VN,B08VCJ89VN,Get It Done Notebook: Cute lined notebook with check boxes perfect for keeping track of everything you need to do to get stuff done.,Mandy Morville,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VCGRQ6D,B08VCGRQ6D,"Alone We Are Smart. Together We are Awesome: Blank lined Notebook, Appreciation gifts for employees from boss, original gift for birthdays, thank you ... for women funny, Birthday staff Present Idea",Marotrips Publishing,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VCGRQ4P,B08VCGRQ4P,"Corporate rat’s notebook: Funny Gift for Co-Worker, Employee and Boss | The Best Cover for Your Work Office Notebook | 100 Lined Pages (Corporate rats’ notebooks)",Corporate  Rats Publishing,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VCG6SGS,B08VCG6SGS,The Most Effective Way To Do It Is To Do It Notebook: Cute notebook with white lined paper and to-do check boxes to keep your to-do lists organized.,Mandy Morville,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VCG6SCQ,B08VCG6SCQ,"So Much To Do, So Little Desire To Do It Notebook: A notebook full of to-do lists with check boxes on each line to help keep you on track with your to-dos.",Mandy Morville,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VCC5HJ3,B08VCC5HJ3,To-Do Notebook: A black notebook with white lined paper perfect for writing down everything you need to do.,Mandy Morville,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VC6THZX,B08VC6THZX,"My favorite Coworker gave me this notebook she is freaking awesome: Blank lined Notebook, Appreciation gifts for employees from boss, original gift ... for men, colleague gifts for women funny, 6x9",Marotrips Publishing,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VBM83F5,B08VBM83F5,Shit I Need To Do Notebook: A lined notebook with check boxes to keep track of all of your to-dos.,Mandy Morville,Paperback,"Jan 24, 2021",Independently published
0,https://www.amazon.com/dp/B08VBM83D4,B08VBM83D4,It Always Seems Impossible Until It's Done Notebook: A lined notebook with cute water background that makes a great to-do list notebook.,Mandy Morville,Paperback,"Jan 24, 2021",Independently published
