Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/1538149230,1538149230,Assessing Academic Library Performance: A Handbook (Medical Library Association Books Series),Holt Zaugg,Paperback,by,
4,https://www.amazon.com/dp/0700631542,0700631542,Kenekuk the Kickapoo Prophet,Joseph B. Herring,Kindle,by,
0,https://www.amazon.com/dp/3030586154,3030586154,The Afterlife of Anne Boleyn: Representations of Anne Boleyn in Fiction and on the Screen (Queenship and Power),Stephanie Russo,Kindle,|,
2,https://www.amazon.com/dp/1478014504,1478014504,The Work of Rape,Rana M. Jaleel,Kindle,by,
5,https://www.amazon.com/dp/0700631690,0700631690,The Sex Radicals: Free Love in High Victorian America,Hal D. Sears,Kindle,by,
1,https://www.amazon.com/dp/0367487233,0367487233,Innovative Stigma and Discrimination Reduction Programs Across the World,Alicia Nordstrom,Hardcover,by,
0,https://www.amazon.com/dp/3030554481,3030554481,Ambivalences of Inclusion in Society and Social Work: Research-Based Reflections in Four European Countries (European Social Work Education and Practice),Stephan Bundschuh,Hardcover,|,
1,https://www.amazon.com/dp/3031010531,3031010531,Pretrained Transformers for Text Ranking: BERT and Beyond (Synthesis Lectures on Human Language Technologies),Jimmy Lin,Hardcover,by,
1,https://www.amazon.com/dp/3030559076,3030559076,"Banditry in the Medieval Balkans, 800-1500 (New Approaches to Byzantine History and Culture)",Panos Sophoulis,Kindle,|,
0,https://www.amazon.com/dp/0334061504,0334061504,Motherhood and Autism: An Embodied Theology of Motherhood and Disability,Eilidh Campbell,Kindle,by,
0,https://www.amazon.com/dp/9811576378,9811576378,Media and Conflict in the Social Media Era in China,Shixin Ivy Zhang,Kindle,by,
0,https://www.amazon.com/dp/9462654018,9462654018,"Yearbook of International Humanitarian Law, Volume 22 (2019)",Terry D. Gill,Kindle,|,
0,https://www.amazon.com/dp/6204715194,6204715194,Mass Communication and Technology: New Media and Mass Communication with History,Jagadish Jogihalli Rangaiah,Paperback,by,
0,https://www.amazon.com/dp/620471516X,620471516X,3+1 Business Tourism Dictionary: This book (dictionary) deals with the lexicography of teaching business tourism terms for speciality of activities for Guide and Translator.,Gavharoy Isroiljon kizi,Paperback,by,
0,https://www.amazon.com/dp/6204223747,6204223747,BEING FREE: Wisdom for Fulfilled Leadership: The solution is in your hands,Kizito Muhindo,Paperback,by,
0,https://www.amazon.com/dp/620422218X,620422218X,The perception of media images in the print media: Case of the image: the Madonna of BENTALHA,Boudjemaa Ali Boutammina,Paperback,by,
0,https://www.amazon.com/dp/6204212745,6204212745,Nigeria Needs a New National Model...: Searching for a New Nigeria,Richard Olanrewaju Odusanya,Paperback,by,
0,https://www.amazon.com/dp/6204212338,6204212338,Translation and Annotation of Ancient Uyghur Trading Contracts,Liu Ge,Paperback,by,
0,https://www.amazon.com/dp/6204153080,6204153080,Adolescents in the new era: A parent-child dilemma,Lady Olivia,Paperback,by,
0,https://www.amazon.com/dp/3631856687,3631856687,Politics and Poetics of Gender in the Early 20th Century,Mitrulescu,Kindle,by,
0,https://www.amazon.com/dp/3030557987,3030557987,"Judicial Protection in Transnational Criminal Proceedings (Legal Studies in International, European and Comparative Criminal Law)",Martin Böse,Kindle,|,
0,https://www.amazon.com/dp/3030540685,3030540685,Human Resource Development in South Korea: Theory and Cases,Doo Hun Lim,Kindle,by,
0,https://www.amazon.com/dp/1800413815,1800413815,"Transcultural Voices: Narrating Hip Hop Culture in Complex Delhi (Encounters, 22) (Volume 22)",Jaspal Naveel Singh,Kindle,|,
0,https://www.amazon.com/dp/1789976391,1789976391,"Thinking Through Relation (New Comparative Criticism, 11)",Mussgnug,Kindle,by,
0,https://www.amazon.com/dp/1529759781,1529759781,Check That Fact (Super Quick Skills),Morris,Kindle,|,
0,https://www.amazon.com/dp/1257906291,1257906291,THE MYSTERY OF HUMAN SEXUALITY,John Abbam Nyarko,Kindle,by,
0,https://www.amazon.com/dp/1032107529,1032107529,Cyber Victimology: Decoding Cyber-Crime Victimisation,Debarati Halder,Kindle,by,
1,https://www.amazon.com/dp/1316620603,1316620603,Learning through Language,Vibeke Grøver,Kindle,by,
0,https://www.amazon.com/dp/1793600597,1793600597,"American Violence: Survival, Healing, and the Failure of American Policy",Richard Wright,Kindle,by,
0,https://www.amazon.com/dp/0472054821,0472054821,African Performance Arts and Political Acts (African Perspectives),Naomi Andre,Kindle,by,
0,https://www.amazon.com/dp/1498550630,1498550630,"Rhetoric, Race, Religion, and the Charleston Shootings: Was Blind but Now I See",Sean O'Rourke,Kindle,|,
0,https://www.amazon.com/dp/149859848X,149859848X,"The Victim's Voice in the Sexual Misconduct Crisis: Identity, Credibility, and Proof",Mary Schuster,Kindle,by,
0,https://www.amazon.com/dp/1636403573,1636403573,Empowering Women in India - Needs Prospects and Challenges,Dr.  Himangshu Kalita,Paperback,by,
3,https://www.amazon.com/dp/0367332094,0367332094,Gender and Media (Communication and Society),Tonny Krijnen,Kindle,by,
5,https://www.amazon.com/dp/1498576311,1498576311,Religious Interaction Ritual: The Microsociology of the Spirit,Scott Draper,Kindle,by,
2,https://www.amazon.com/dp/149858666X,149858666X,Keepers of Memory: The Holocaust and Transgenerational Identity (Bloomsbury Studies in Jewish Literature),Jennifer Rich,Kindle,by,
2,https://www.amazon.com/dp/1498596355,1498596355,Global Justice and Our Epochal Mind,Xunwu Chen,Kindle,by,
2,https://www.amazon.com/dp/3030498018,3030498018,"Building Community and Family Resilience: Research, Policy, and Programs (Emerging Issues in Family and Individual Resilience)",Mike Stout,Kindle,|,
5,https://www.amazon.com/dp/110744215X,110744215X,"Language, Culture, and Education",Elizabeth Ijalba,Kindle,by,
4,https://www.amazon.com/dp/1498588700,1498588700,Resisting Rape Culture through Pop Culture: Sex After #MeToo,Kelly Wilz,Kindle,by,
1,https://www.amazon.com/dp/1032053852,1032053852,"Cybercrime and Information Technology: The Computer Network Infrastructure and Computer Security, Cybersecurity Laws, Internet of Things (IoT), and Mobile Devices",Alex Alexandrou,Kindle,by,
1,https://www.amazon.com/dp/1108726933,1108726933,Creating the Modern Iranian Woman (The Global Middle East),Liora Hendelman-Baavur,Kindle,|,
4,https://www.amazon.com/dp/1912489309,1912489309,Flip the Script: How Women Came to Rule Hip Hop (Inklings),Qureshi,Kindle,by,
0,https://www.amazon.com/dp/1009113321,1009113321,Linguistic Ecology and Language Contact (Cambridge Approaches to Language Contact),Ralph Ludwig,Hardcover,|,
0,https://www.amazon.com/dp/0367763524,0367763524,Women Talk Back to Shakespeare (New Interdisciplinary Approaches to Early Modern Culture),Jo Eldridge Carney,Kindle,by,
0,https://www.amazon.com/dp/3030534154,3030534154,"Transnational Crime Fiction: Mobility, Borders and Detection (Crime Files)",Maarit Piipponen,Kindle,|,
1,https://www.amazon.com/dp/1793605424,1793605424,"Life in a Black Community: Striving for Equal Citizenship in Annapolis, Maryland, 1902-1952",Hannah Jopling,Kindle,by,
0,https://www.amazon.com/dp/9811588821,9811588821,Cooperatives and Social Innovation: Experiences from the Asia Pacific Region,D. Rajasekhar,Kindle,by,
0,https://www.amazon.com/dp/1498514618,1498514618,"Mothers Work: Confronting the Mommy Wars, Raising Children, and Working for Social Change (Bloomsbury Studies in Communication and Storytelling)",Michelle Napierski-Prancl,Kindle,|,
0,https://www.amazon.com/dp/1608012263,1608012263,De/Colonization in the Americas: Continuity and Change (Inter-American Studies),Heidrun Mörtl,Paperback,by,
0,https://www.amazon.com/dp/303055113X,303055113X,"Religion, Conflict, and Peacebuilding: The Role of Religious Leaders in Bosnia and Herzegovina",Stipe Odak,Hardcover,by,
0,https://www.amazon.com/dp/9354208487,9354208487,Chats On Costume,George Woolliscroft Rhead,Kindle,by,
1,https://www.amazon.com/dp/303078553X,303078553X,Cybersecurity in Poland: Legal Aspects,Katarzyna Chałubińska-Jentkiewicz,Kindle,by,
2,https://www.amazon.com/dp/3030417182,3030417182,Handbook of Prenatal and Perinatal Psychology: Integrating Research and Practice,Klaus Evertz,Kindle,by,
0,https://www.amazon.com/dp/110753304X,110753304X,"Language, the Singer and the Song",Richard J. Watts,Kindle,by,
0,https://www.amazon.com/dp/9004505520,9004505520,"Shaping Wise Futures: A Shared Responsibility (Practice Futures, 5)",Joy Higgs,Hardcover,by,
0,https://www.amazon.com/dp/6204714627,6204714627,Third term: Democracy and political parties in Africa,Hénoc MPONGO,Paperback,by,
0,https://www.amazon.com/dp/6204221213,6204221213,"Syntactic-semantic study of the elsewhere connector and its Arabic translations in journalistic discourse:: the cases of 'iḏ, fī'al-wāqi'i and min ǧihatin uẖrā",Souhila BOUAFIA,Paperback,by,
0,https://www.amazon.com/dp/620421098X,620421098X,PARENTAL INVOLVEMENT AND SEXUAL BEHAVIOR,Wudetaw Libassie Abitew,Paperback,by,
0,https://www.amazon.com/dp/6203117943,6203117943,Phraseological toponyms: Linguocultural Aspect of the Study of Toponyms in Phraseological Units (in English and French),Alexandra Urazmetova,Paperback,by,
0,https://www.amazon.com/dp/3030506592,3030506592,Impacts of Climate Change on Young People in Small Island Communities (Sustainable Development Goals Series),Andrew Simmons,Kindle,|,
5,https://www.amazon.com/dp/2354564708,2354564708,Plus vite que le futur - Comment les technologies vont bouleverser nos vies,Peter Diamandis,Kindle,French Edition,
0,https://www.amazon.com/dp/1920033807,1920033807,Beyond the Political Spider: Critical Issues in African Humanities,Kwesi Yankah,Kindle,by,
0,https://www.amazon.com/dp/1788211413,1788211413,Paris (Megacities),Christian Lefevre,Kindle,by,
1,https://www.amazon.com/dp/1498590063,1498590063,Tawada Yoko: On Writing and Rewriting (New Studies in Modern Japan),Doug Slaymaker,Kindle,|,
1,https://www.amazon.com/dp/149858988X,149858988X,The Dialectic of Digital Culture,David Arditi,Kindle,by,
1,https://www.amazon.com/dp/1498585760,1498585760,"The Rohingya Crisis: Analyses, Responses, and Peacebuilding Avenues",Kawser Ahmed,Kindle,by,
0,https://www.amazon.com/dp/1498577377,1498577377,"Media, Myth, and Millennials: Critical Perspectives on Race and Culture",Loren Coleman,Kindle,by,
0,https://www.amazon.com/dp/1498573851,1498573851,"Gender, Race, and Social Identity in American Politics: The Past and Future of Political Access (Media, Culture, and the Arts)",Lori Montalbano,Kindle,|,
0,https://www.amazon.com/dp/1498572146,1498572146,Creative Practice Ethnographies,Larissa Hjorth,Kindle,by,
0,https://www.amazon.com/dp/1498567878,1498567878,Blacks in the Military and Beyond,G.L.A. Harris,Kindle,by,
0,https://www.amazon.com/dp/3837650596,3837650596,"Virtual Immortality – God, Evolution, and the Singularity in Post- and Transhumanism: God, Evolution, and the Singularity in Post- and Transhumanism (Cultures of Society)",Oliver Krüger,Kindle,by,
3,https://www.amazon.com/dp/1544362404,1544362404,The Alcoholism and Drug Abuse Client Workbook,Robert R. Perkinson,Kindle,by,
0,https://www.amazon.com/dp/0999051482,0999051482,The Shrinking Sands of an African American Beach,Annette McCollough Myers,Paperback,by,
0,https://www.amazon.com/dp/0838937888,0838937888,Profiles in Resilience: Books for Children and Teens That Center the Lived Experience of Generational Poverty,Christina Dorr,Paperback,by,
0,https://www.amazon.com/dp/3837658805,3837658805,Powerful Prose: How Textual Features Impact Readers (Lettre),R. L. Victoria Pöhls,Kindle,by,
0,https://www.amazon.com/dp/383765446X,383765446X,Zones of Tradition - Places of Identity: Cities and Their Heritage (Urban Studies),Gerhard Vinken,Kindle,by,
0,https://www.amazon.com/dp/3837652777,3837652777,Entanglements of the Maghreb: Cultural and Political Aspects of a Region in Motion (Postcolonial Studies),Julius Dihstelhoff,Kindle,by,
0,https://www.amazon.com/dp/3837649016,3837649016,"Taking Sides: Theories, Practices, and Cultures of Participation in Dissent (Culture & Theory)",Elke Bippus,Kindle,by,
1,https://www.amazon.com/dp/3030370410,3030370410,"Affirmative Aesthetics and Wilful Women: Gender, Space and Mobility in Contemporary Cinema",Maud Ceuterick,Kindle,by,
0,https://www.amazon.com/dp/620471418X,620471418X,Data Compression and Image Processing Algorithms,Dr. S. Jancy,Paperback,by,
0,https://www.amazon.com/dp/620421649X,620421649X,"Product placement in the Ivorian film industry:: aesthetic issues, analysis of practices and proposal of a new approach",ADJE CESAR Kirioua,Paperback,by,
0,https://www.amazon.com/dp/6204171321,6204171321,Representation of the Concept of Society in Modern Print Media: Russia and Kazakhstan,Lyudmila Anpilogova,Paperback,by,
0,https://www.amazon.com/dp/6203189057,6203189057,"The image of libraries: Past, Present, Future Part I",Mikhail Matveev,Paperback,by,
0,https://www.amazon.com/dp/3346500152,3346500152,"The Journey of a Dead Hero. Death in the film ""Lucky Number Slevin""",Sarah Weichbrodt,Paperback,by,
0,https://www.amazon.com/dp/3030874206,3030874206,Human Rights-Based Approach to Short-Term Study Abroad (SpringerBriefs in Rights-Based Approaches to Social Work),Karen Rice,Kindle,by,
0,https://www.amazon.com/dp/3030561402,3030561402,Radicalizing Literacies and Languaging: A Framework toward Dismantling the Mono-Mainstream Assumption,Alexandra Babino,Kindle,by,
0,https://www.amazon.com/dp/186335218X,186335218X,Emergent Technologies: New Media and Urban Life,Bhakti More,Paperback,by,
0,https://www.amazon.com/dp/1800792735,1800792735,"Existentialist Comics (European Connections: Studies in Comparative Literature, Intermediality and Aesthetics, 44)",Benjamin,Kindle,by,
2,https://www.amazon.com/dp/0367250403,0367250403,Questions in Qualitative Social Justice Research in Multicultural Contexts,Anna CohenMiller,Kindle,by,
0,https://www.amazon.com/dp/0228009030,0228009030,Royally Wronged: The Royal Society of Canada and Indigenous Peoples,Constance Backhouse,Kindle,by,
3,https://www.amazon.com/dp/036764150X,036764150X,Qualitative Research Methods for Media Studies,Bonnie S. Brennen,Paperback,by,
2,https://www.amazon.com/dp/022884617X,022884617X,English-Tigrinya-Amharic Dictionary: Tigrinya-English-Amharic & Amharic-English-Tigrinya,Woldu T Debessai,Paperback,by,
3,https://www.amazon.com/dp/0520343700,0520343700,"Imperial Resilience: The Great War's End, Ottoman Longevity, and Incidental Nations",Hasan Kayali,Kindle,by,
2,https://www.amazon.com/dp/194217344X,194217344X,Feminicide and Global Accumulation: Frontline Struggles to Resist the Violence of Patriarchy and Capitalism,Otras Negras . . . y ¡Feministas!,Kindle,by,
4,https://www.amazon.com/dp/0367251752,0367251752,Performance Studies: The Basics,Andreea S. Micu,Kindle,|,
0,https://www.amazon.com/dp/1433183188,1433183188,"Datafied Childhoods (Digital Formations, 124)",Mascheroni,Kindle,|,
4,https://www.amazon.com/dp/0520298217,0520298217,Reproduction Reconceived: Family Making and the Limits of Choice after Roe v. Wade (Reproductive Justice: A New Vision for the 21st Century) (Volume 5),Sara Matthiesen,Kindle,|,
0,https://www.amazon.com/dp/3030496570,3030496570,Life Insurance in Europe: Risk Analysis and Market Challenges (Financial and Monetary Policy Studies),Marta Borda,Kindle,|,
1,https://www.amazon.com/dp/0367903075,0367903075,Assessing and Insuring Cybersecurity Risk,Ravi Das,Kindle,by,
0,https://www.amazon.com/dp/3346420361,3346420361,Reinsurance and the Financial Performance of Insurance Companies in Nigeria,Abasiama James,Paperback,by,
2,https://www.amazon.com/dp/1802206418,1802206418,Research Handbook on Luxury Branding (Research Handbooks in Business and Management series),Felicitas Morhart,Hardcover,by,
5,https://www.amazon.com/dp/1794778551,1794778551,Elements of Product Management: Advice and templates to get sh*t done,Shaw Li,Paperback,by,
