Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/6205529769,6205529769,Pollution Monitoring System Using Raspberry Pi and PHP Web Server,A Sai Suneel,Paperback,by,
0,https://www.amazon.com/dp/6205529246,6205529246,Improving the energy performance of the building envelope: using phase change materials,Nouhaila Benachir,Paperback,by,
0,https://www.amazon.com/dp/6205529173,6205529173,SELECTED CHAPTERS ELECTRODYNAMICS ELECTRONICS AND RADIO ENGINEERING: Summary,Fedor Mende,Paperback,by,
0,https://www.amazon.com/dp/620552628X,620552628X,"Transportation Of Turkey: Infrastructure, transportation, investments, advancements",Mehmet Çağrı Kızıltaş,Paperback,by,
0,https://www.amazon.com/dp/3346798070,3346798070,Solar thermal energy as renewable energy,Anonymous,Paperback,by,
0,https://www.amazon.com/dp/3030871916,3030871916,Diagnosis and Management of Endocrine Disorders in Interventional Radiology,Hyeon Yu,Kindle,by,
0,https://www.amazon.com/dp/0367763737,0367763737,Debates in Design and Technology Education (Debates in Subject Teaching),Alison Hardy,Kindle,|,
1,https://www.amazon.com/dp/0367333163,0367333163,Introduction to Mechanical Engineering: Part 1,Michael Clifford,Kindle,by,
1,https://www.amazon.com/dp/0323886639,0323886639,Structural Mechanics and Design of Metal Pipes: A Systematic Approach for Onshore and Offshore Pipelines,Spyros A. A. Karamanos,Kindle,by,
0,https://www.amazon.com/dp/0367517639,0367517639,Music Production Cultures (Perspectives on Education in Audio & Music Production),Brendan Anthony,Kindle,by,
0,https://www.amazon.com/dp/6205529416,6205529416,Additive Manufacturing of Optically Transparent Glasses: Vol. I,Arish Dasan,Paperback,by,
0,https://www.amazon.com/dp/3346791238,3346791238,What distinguishes food insecurity in Dryland areas in Ethiopia from the highlands?,Hama Mamo Sagaro,Paperback,by,
0,https://www.amazon.com/dp/1032257652,1032257652,A History of Radioecology (Routledge Explorations in Environmental Studies),Patrick C. Kangas,Kindle,by,
1,https://www.amazon.com/dp/0128236795,0128236795,Anti-Aging Pharmacology,Vitaly Koltover,Kindle,by,
0,https://www.amazon.com/dp/9356783063,9356783063,Letters to a Young Housekeeper,Jane Prince,Kindle,by,
2,https://www.amazon.com/dp/9356786100,9356786100,Marion Harland's Complete Cook Book; A Practical and Exhaustive Manual of Cookery and Housekeeping,Marion Harland,Kindle,by,
5,https://www.amazon.com/dp/9356785333,9356785333,A New System of Sword Exercise for Infantry,Sir Richard Francis Burton,Kindle,by,
0,https://www.amazon.com/dp/9356785295,9356785295,New Tablecloths,American Thread Company,Kindle,by,
2,https://www.amazon.com/dp/935678521X,935678521X,New Royal Cook Book,Royal Baking Powder Company,Kindle,by,
0,https://www.amazon.com/dp/B0BR5DLYVM,B0BR5DLYVM,Vintage Mileage Log Book: Mileage Log Book for Taxes: Mileage & Gas Journal: Mileage Log For Work: Mileage Tracker For Business,Designs By Denise,Paperback,by,
0,https://www.amazon.com/dp/B0BR19TPW9,B0BR19TPW9,Drywaller By Day Really tired By night: This is an awesome journal with prompts to write in for every Drywaller. This Notebook would make the perfect ... Drywall Finisher & Drywall Laborer.,The Drywalling Enthusiasts,Paperback,by,
0,https://www.amazon.com/dp/9356785341,9356785341,A New System of Horsemanship,Claude Bourgelat,Kindle,by,
0,https://www.amazon.com/dp/9356784892,9356784892,"New York at the Louisiana Purchase Exposition, St. Louis 1904; Report of the New York State Commission",Delancey M Elli,Kindle,by,
0,https://www.amazon.com/dp/9356784809,9356784809,"The New York Subway, Its Construction and Equipment",Anonymous,Paperback,by,
0,https://www.amazon.com/dp/6205481103,6205481103,"Level of agricultural mechanization in the parish of Rosa Zárate, Quinindé.: Tool to promote agricultural development in Quinindé, Esmeradas, Ecuador",Manuel Moreira,Paperback,by,
0,https://www.amazon.com/dp/3030853411,3030853411,"Shipboard Literary Cultures: Reading, Writing, and Performing at Sea (Maritime Literature and Culture)",Susann Liebich,Kindle,|,
3,https://www.amazon.com/dp/3030830721,3030830721,Applying Predictive Analytics: Finding Value in Data,Richard V. McCarthy,Kindle,by,
0,https://www.amazon.com/dp/9811991944,9811991944,"Methods and Applications for Modeling and Simulation of Complex Systems: 21st Asia Simulation Conference, AsiaSim 2022, Changsha, China, December ... in Computer and Information Science)",Wenhui Fan,Kindle,by,
0,https://www.amazon.com/dp/9811687579,9811687579,"Polymer-Based Advanced Functional Materials for Energy and Environmental Applications (Energy, Environment, and Sustainability)",Nithin Kundachira Subramani,Kindle,|,
0,https://www.amazon.com/dp/9811684162,9811684162,"Potential and Challenges of Low Carbon Fuels for Sustainable Transport (Energy, Environment, and Sustainability)",Avinash Kumar Agarwal,Kindle,|,
0,https://www.amazon.com/dp/9811638934,9811638934,Agritech: Innovative Agriculture Using Microwaves and Plasmas: Thermal and Non-Thermal Processing,Satoshi Horikoshi,Kindle,by,
