Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B09P9BTX93,B09P9BTX93,"A - Z Dinosaur Colouring Book for Children: Fun prehistoric Dinosaurs colouring book for children. Alphabetic Dinosaur colouring book with names, ... Dino activity book, gift for Boys and Girls",Sirchlo Kids,Paperback,by,
0,https://www.amazon.com/dp/B09P8L6VCW,B09P8L6VCW,My Journal: Beautiful Sky Pink Lined Notebook 120 pages,GreatDeal .Co,Paperback,by,
0,https://www.amazon.com/dp/9355757662,9355757662,The Farmer's Own Book A treatise on the numerous diseases of the horse,J D Koogle,Kindle,by,
0,https://www.amazon.com/dp/935575728X,935575728X,The Fantastic Clan The Cactus Family,John James Thornber,Kindle,by,
0,https://www.amazon.com/dp/9355757093,9355757093,Favorite Dishes,Carrie V Shuman,Paperback,by,
1,https://www.amazon.com/dp/9355751826,9355751826,Geology: The Science of the Earth's Crust,William J Miller,Kindle,by,
0,https://www.amazon.com/dp/9355751699,9355751699,The Geology of Calvin Coolidge State Forest,Harry W Dodge,Kindle,by,
0,https://www.amazon.com/dp/935539926X,935539926X,Apples in Appealing Ways [1969]; Home and Garden Bulletin No. 161,Anonymous,Paperback,by,
0,https://www.amazon.com/dp/620473377X,620473377X,Development of compositions and technology for obtaining modified composite bitumen coatingsmaterials,Ilhom Akbarov,Paperback,by,
0,https://www.amazon.com/dp/6204733575,6204733575,Agricultural Extension Education-Effectiveness of Videos,Gurshaminder Singh,Paperback,by,
0,https://www.amazon.com/dp/6204733486,6204733486,Unconventional Hydrocarbon Resources: Shale Gas| Coal Bed Methane| Gas Hydrate | Oil Shale,Annapurna Boruah,Paperback,by,
0,https://www.amazon.com/dp/620473329X,620473329X,Development of effective compositions of composite polymer materials: And production of machine-building anticorrosive coatings based on them,A.Sh. Nasriddinov,Paperback,by,
0,https://www.amazon.com/dp/6204732943,6204732943,A Power Reduction technique for Flash analog-to-digital converter: Ladder Free Flash analog-to-digital converter,Gulrej Ahmed,Paperback,by,
0,https://www.amazon.com/dp/6204732013,6204732013,Fuzzy Reinforcement Learning Based Controller Design: Lyapunov Theory based Reinforcement Learning Controller for Non Linear Systems,ABHISHEK KUMAR,Paperback,by,
0,https://www.amazon.com/dp/6204720252,6204720252,Investigation of Variables in Barite and Bentonite: in Drilling Industry,Peyman Vaziri,Paperback,by,
0,https://www.amazon.com/dp/6204376764,6204376764,Consequence of bushfires on the structure of a реrturbated forest,Ulrich Marc Adrien Рlakoï,Paperback,by,
0,https://www.amazon.com/dp/6204376187,6204376187,SALT STRESS AND HYDROGEN PEROXIDE IN COTTON CULTIVATION: Morphophysiology and production components,Iuri Carvalho Santos Castro,Paperback,by,
0,https://www.amazon.com/dp/6203198277,6203198277,Text Book of Parasitology: For Under Graduate Studies,Sujeet Jamdar,Paperback,by,
0,https://www.amazon.com/dp/6135843923,6135843923,The Structure Analysis by DFT and X-ray Diffraction: Investigation of the Structure of C15H16N2O2 by DFT and X-ray Diffraction,Çiğdem YÜKSEKTEPE ATAOL,Paperback,by,
0,https://www.amazon.com/dp/3795436605,3795436605,"Urban Space Between the Roman Age and Late Antiquity: Continuity, Discontinuity and Changes",Arabella Cortese,Paperback,by,
0,https://www.amazon.com/dp/197722413X,197722413X,The True Secret of Flyfishing,Henry S Butler,Paperback,by,
0,https://www.amazon.com/dp/1739869206,1739869206,Designing for Noise & Natural Ventilation: A practical guide for non-acousticians,Mr J T Cooke,Hardcover,by,
0,https://www.amazon.com/dp/1032193557,1032193557,"Sustainable Development Goals and Indian Cities: Inclusion, Diversity and Citizen Rights (Towards Sustainable Futures)",Ashok Kumar,Kindle,|,
0,https://www.amazon.com/dp/1032138351,1032138351,"The Age of Science-Tech Universities: Responsibilities, Challenges and Strategies",Paola Francesca Antonietti,Kindle,by,
0,https://www.amazon.com/dp/103211357X,103211357X,Faith Through the Prism of Psychology,Eugene Subbotsky,Kindle,by,
0,https://www.amazon.com/dp/012820589X,012820589X,"The Neurobiology, Physiology, and Psychology of Pain",Rajkumar Rajendram AKC  BSc  MBBS  MRCP  EDIC  FRCP Edin  FRCP Lon,Kindle,by,
0,https://www.amazon.com/dp/0367513455,0367513455,The Chemistry and Mechanism of Art Materials,Michael J. Malin,Kindle,by,
3,https://www.amazon.com/dp/0231194730,0231194730,The Boundaries of Human Nature: The Philosophical Animal from Plato to Haraway,Matthew Calarco,Kindle,by,
2,https://www.amazon.com/dp/0520381823,0520381823,A Carceral Ecology: Ushuaia and the History of Landscape and Punishment in Argentina,Ryan C. Edwards,Kindle,by,
3,https://www.amazon.com/dp/1032010088,1032010088,Conflict After the Cold War,Richard Betts,Kindle,by,
1,https://www.amazon.com/dp/0367261561,0367261561,Doing Spatial History (Routledge Guides to Using Historical Sources),Riccardo Bavaj,Kindle,|,
4,https://www.amazon.com/dp/B09PHG8N3N,B09PHG8N3N,The Military Machete and Its Use in Combat (Twin Ravens Publications),Fernan Vargas,Paperback,|,
0,https://www.amazon.com/dp/1734368691,1734368691,Changing Times: Almanac and Digest of Kansas City's LGBTQ+ History. Volume 3: Digest,David W. Jackson,Paperback,by,
0,https://www.amazon.com/dp/1032119624,1032119624,"Fundraising for Impact in Libraries, Archives, and Museums: Making the Case to Government, Foundation, Corporate, and Individual Funders",Kathryn K. Matthew,Kindle,by,
2,https://www.amazon.com/dp/1138299464,1138299464,Transforming Scholarship (Sociology Re-Wired),Michele Tracy Berger,Kindle,|,
0,https://www.amazon.com/dp/0367523027,0367523027,Newswork and Precarity,Kalyani Chadha,Kindle,by,
0,https://www.amazon.com/dp/0197509924,0197509924,The Last Language on Earth: Linguistic Utopianism in the Philippines (Oxford Studies in the Anthropology of Language),Piers Kelly,Kindle,by,
1,https://www.amazon.com/dp/113804931X,113804931X,Reproductive Politics in the United States,Kimala Price,Kindle,by,
4,https://www.amazon.com/dp/1032056207,1032056207,Rising Fascism in America (Critical Interventions),Anthony DiMaggio,Kindle,|,
0,https://www.amazon.com/dp/1032173076,1032173076,The Economics of Monetary Unions (Routledge Studies in the European Economy),Juan E. Castañeda,Kindle,|,
2,https://www.amazon.com/dp/0367321017,0367321017,Responsible Leadership,Nicola Pless,Kindle,by,
3,https://www.amazon.com/dp/036762317X,036762317X,A Sense of Belonging at Work: A Guide to Improving Well-being and Performance,Lee Waller,Kindle,by,
1,https://www.amazon.com/dp/173513323X,173513323X,The Color of Homeownership: Increasing Wealth in Black and Brown Communities,Dr Brown,Kindle,by,
0,https://www.amazon.com/dp/0367457156,0367457156,Social Value in Practice (Social Value in the Built Environment),Ani Raiden,Kindle,by,
0,https://www.amazon.com/dp/0367340240,0367340240,Sustainable Infrastructure for Cities and Societies,Michael Neuman,Kindle,by,
5,https://www.amazon.com/dp/0808056875,0808056875,Essentials of Federal Income Taxation for Individuals and Business (2022),Robert W. Jamison,Paperback,by,
1,https://www.amazon.com/dp/0808056174,0808056174,State Tax Handbook 2022,Cch Tax Law,Paperback,by,
4,https://www.amazon.com/dp/1957118016,1957118016,"Indie Author Magazine: Featuring Elana Johnson: Custom Launch Plans for Wide Writers, Substack for Authors, Rapid Release Explained, 10 Tips for Kickstarter, and Getting the Word Out",Chelle Honiker,Kindle,|,
0,https://www.amazon.com/dp/1802700056,1802700056,"Inclusive Curating in Contemporary Art: A Practical Guide (Collection Development, Cultural Heritage, and Digital Humanities)",Jade French,Hardcover,by,
0,https://www.amazon.com/dp/9811565090,9811565090,Sustainable Management of Japanese Entrepreneurs in Pre-War Period from the Perspective of SDGs and ESG,Masaatsu Takehara,Kindle,by,
0,https://www.amazon.com/dp/9811253706,9811253706,Comversations: Communication Lessons From Media Professionals,Chong Jin Chua,Kindle,by,
0,https://www.amazon.com/dp/6204734148,6204734148,Economics Second Volume,Wiegand Helmut Fleischer,Paperback,by,
0,https://www.amazon.com/dp/6204734008,6204734008,Teachers’ Beliefs And EFL Learners’ Motivation: The Role of Teachers’ Beliefs on Iranian EFL Learners’ Motivation,Zahra Biabani,Paperback,by,
0,https://www.amazon.com/dp/6204733974,6204733974,Impact of Ecotourism surrounding the Gibbon Wildlife Sanctuary: A case study of Mariani Town of Jorhat District,Dristi Chaya Saikia,Paperback,by,
0,https://www.amazon.com/dp/6204718606,6204718606,Educational Measurement and Evaluation: High Priority,T Pradeep Kumar,Paperback,by,
0,https://www.amazon.com/dp/6204717189,6204717189,Negotiating the International Trade Contract,Ahmed Saber Ali,Paperback,by,
0,https://www.amazon.com/dp/6204383639,6204383639,WORKING TIME MANAGEMENT IN DIGITAL COMPANIES: Case of SOOK Services Sarl,René Fadonougbo,Paperback,by,
0,https://www.amazon.com/dp/6204383116,6204383116,Management of the employee's personal performance: Employee's self performance management,Aimé Guilahoux,Paperback,by,
0,https://www.amazon.com/dp/6204382616,6204382616,"Interdisciplinary conference ""Topical Issues in Conflictology III"": Proceedings of the conference",Anastasia Smirnova,Paperback,by,
0,https://www.amazon.com/dp/6204382373,6204382373,ANALYSIS OF MENTAL WORK IN HOSPITAL: How to model the influence of recognition at work on mental work among health care and medical personnel,Georges Emery Ndong Etougou,Paperback,by,
0,https://www.amazon.com/dp/6204381318,6204381318,Ergonomics as a fundamental tool in the business world: Implementation of labor ergonomics in the company Productos Alimenticios la Morena de Huamantla SA de CV.,Perla Marlen Ibañez Miranda,Paperback,by,
0,https://www.amazon.com/dp/6204377930,6204377930,Logistical processing of information: Management of a warehouse,Richard Ballet,Paperback,by,
0,https://www.amazon.com/dp/6138967372,6138967372,Political and Economic Processes in Modern Greece: 1950–2019,György Simon,Paperback,by,
0,https://www.amazon.com/dp/6138961307,6138961307,EDUCATIONAL MANAGEMENT AND LEADERSHIP: THEORETICAL AND PRACTICAL TRAJECTORIES,JOSEPH G. MUNGAI,Paperback,by,
0,https://www.amazon.com/dp/6138956680,6138956680,Financial Institutions in India: A study on Marketing of Financial services in India,Dr.Morusu Siva sankar,Paperback,by,
0,https://www.amazon.com/dp/6137353389,6137353389,Financial Constraint and Dynamic Optimization of Capital Structure,Jun Zhao,Paperback,by,
0,https://www.amazon.com/dp/303432894X,303432894X,"Ten Years of Protests in the Middle East and North Africa (Global Politics and Security, 8)",Colombo,Kindle,by,
0,https://www.amazon.com/dp/1803920130,1803920130,Progressive Post-Keynesian Economics (Elgar Research Agendas),Jay Liebowitz,Hardcover,by,
0,https://www.amazon.com/dp/1803920114,1803920114,"Innovation, Ethics and our Common Futures: A Collaborative Philosophy",Rafael Ziegler,Hardcover,by,
0,https://www.amazon.com/dp/1803920106,1803920106,A Research Agenda for Environmental Economics (Elgar Research Agendas),Matthias Ruth,Hardcover,by,
0,https://www.amazon.com/dp/1803920076,1803920076,Handbook on Tourism and China (Handbooks of Research on Contemporary China series),Songshan Huang,Hardcover,by,
1,https://www.amazon.com/dp/1800376022,1800376022,A Modern Guide to Citizen’s Basic Income: A Multidisciplinary Approach (Elgar Modern Guides),Malcolm Torry,Hardcover,by,
0,https://www.amazon.com/dp/1032163755,1032163755,Global University President Leadership: Insights on Higher Education Futures (Asian Higher Education Outlook),Hamish Coates,Kindle,|,
1,https://www.amazon.com/dp/1032135387,1032135387,Revolutionizing Sustainability Education (The Principles for Responsible Management Education Series),Ekaterina Ivanova,Kindle,|,
0,https://www.amazon.com/dp/1032055502,1032055502,Strategic Decision Making for Successful Planning,CJ Rhoads,Kindle,by,
0,https://www.amazon.com/dp/1032011394,1032011394,The Strategic Communication Imperative: For Mid- and Long-Term Issues Management,James Mahoney,Kindle,by,
0,https://www.amazon.com/dp/1032009411,1032009411,Business on a Mission,Andy Last,Kindle,by,
0,https://www.amazon.com/dp/0578356139,0578356139,Media Objects A-Z (hi): 2020 to 2021,Mmrl Collective,Paperback,by,
0,https://www.amazon.com/dp/0367819821,0367819821,A Practical Guide to Managing Tourist Experiences,Isabelle Frochot,Kindle,by,
0,https://www.amazon.com/dp/036737059X,036737059X,Empowering Methodologies in Organisational and Social Research,Emma Bell,Kindle,by,
0,https://www.amazon.com/dp/0367539985,0367539985,Building for Well-Being,Traci Rose Rider,Kindle,by,
1,https://www.amazon.com/dp/0228861594,0228861594,The Investment Committee Guide to Prudence: Increasing the Odds of Success When Fulfilling Your Fiduciary Responsibilities in the Administration of Pension/Investment Assets.,Jonathan J. Woolverton  CFA,Kindle,by,
2,https://www.amazon.com/dp/103204201X,103204201X,Resilience in Healthcare Leadership,Alan T. Belasen  PhD,Kindle,by,
0,https://www.amazon.com/dp/0367464411,0367464411,Systems Thinking for Instructional Designers,M. Aaron Bond,Kindle,by,
0,https://www.amazon.com/dp/1509943803,1509943803,Beneficial Ownership in Tax Law and Tax Treaties,Pablo A Hernández González-Barreda,Kindle,by,
0,https://www.amazon.com/dp/6204734059,6204734059,"Strategy, Human resources and Marketing in the third sector: Literature review",Filipe Duarte,Paperback,by,
0,https://www.amazon.com/dp/6204733664,6204733664,Influence of Upper Extremity Motor Task and Cognitive Task on Gait,Raina Agrawal,Paperback,by,
0,https://www.amazon.com/dp/6204733656,6204733656,Static & dynamic loading of backpack on cervical and shoulder posture,Tanvi Pande,Paperback,by,
0,https://www.amazon.com/dp/620473363X,620473363X,Muscle Energy Technique and Passive Sleeper Stretch on Glenohumeral,Soniya Keswani,Paperback,by,
0,https://www.amazon.com/dp/6204733036,6204733036,Improvement of economic mechanisms of food industry: Improvement of economic mechanisms of entrepreneurship development in the food industry of the Republic of Uzbekistan,Ilkhomzhon Umarov,Paperback,by,
0,https://www.amazon.com/dp/6204381792,6204381792,DESIGN OF PIPES FOR OIL AND GAS TRANSPORTATION,Bachir KERBOUA,Paperback,by,
0,https://www.amazon.com/dp/6204378546,6204378546,"Determinants of the career path: What the field teaches us,in two life stories",Yoan Vuille,Paperback,by,
0,https://www.amazon.com/dp/6200572763,6200572763,"Electric Service Quality and Customer Satisfaction in Dire Dawa: Effect of Service Quality Dimensions on Customer Satisfaction: the Case of Electric Service Utility Dire Dawa,Ethiopian",Ephrem Lakew Gebremariam,Paperback,by,
1,https://www.amazon.com/dp/3030637085,3030637085,The Regulation of Hedge Funds: A Global Perspective,Ana Maria Fagetan,Hardcover,by,
0,https://www.amazon.com/dp/1786612941,1786612941,Before China's Belt and Road: Central Asian Connectivity through Time,Rachel Kay,Kindle,by,
0,https://www.amazon.com/dp/1737329239,1737329239,Living Water Books Magazine: Building Relationships with God,Brieon Goldsmith,Paperback,by,
0,https://www.amazon.com/dp/1032005718,1032005718,Supporting the Family Business (The Professional Coaching Series),Manfusa Shams,Kindle,by,
3,https://www.amazon.com/dp/9811253757,9811253757,"Global Health In Practice: Investing Amidst Pandemics, Denial Of Evidence, And Neo-dependency (World Scientific Series In Health Investment And Financing)",Olusoji Adeyi,Kindle,by,
0,https://www.amazon.com/dp/177485340X,177485340X,Real Estate: Your Blueprint to Move From Struggle to Success (Real Estate Investing in Foreclosed Homes With No Money Down),Laurel Hazlett,Kindle,by,
0,https://www.amazon.com/dp/1664250050,1664250050,Righteous Business: 30 Days To Better Business Practice,Adam Mallett Jr.,Kindle,by,
0,https://www.amazon.com/dp/1032106727,1032106727,"Corporate Social Responsibility and SMEs (Routledge Studies in Management, Organizations and Society)",Johan J. Graafland,Kindle,by,
0,https://www.amazon.com/dp/935575440X,935575440X,Commercialism and Journalism,Hamilton Holt,Paperback,by,
0,https://www.amazon.com/dp/6204733982,6204733982,QUANTITATIVE METHODS IN THE FUTURES PRICING: FUTURES PRICING,Alexander Kushpel,Paperback,by,
0,https://www.amazon.com/dp/6204731580,6204731580,Influence of Cooperative on Social Development,Isaac MANIRAKIZA,Paperback,by,
0,https://www.amazon.com/dp/6204377124,6204377124,The Chinese Communist Party faces the test of the market economy and the illegal exploitation of minerals in the DRCongo,Jean-Marie Eley Lofele,Paperback,by,
